what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875274494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1383875277021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1383875279793
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1383875293150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875427947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875432631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875442632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875461691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875542327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875617745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875685791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875889902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875944599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875948121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383875970540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383875994944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876027165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876027541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876027860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876028448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876029337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876029966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876030406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876036692
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876037323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876042804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876057501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876073385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876073622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383876073820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1383876092768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1383876094129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383876095513
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383876097735
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383876098743
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383876154353
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383876155862
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383876156627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383876176284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876215796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876229069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383876239169
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383876241616
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383876242579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383876273010
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383876285647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383876304010
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1383876305327
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383876310018
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383876538134
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1383876673655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383876729385
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1383876735866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383876738927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383876790108
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1383876790894
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1383876813193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383876814128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383876814293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383876814447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383876826729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876860173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876862095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383876868720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877063752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877070550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877077638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1383877079906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877159158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877163369
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877166356
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383877168202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877168214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877171198
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877172022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877205367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877207519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877209365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877210229
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1383877213722
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877240559
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877263644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877302779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877309261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877321890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383877327675
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383877327868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877330444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877335511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877338836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877338967
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877342382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877389104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877389877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877390412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877390945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383877392000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877399613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877456958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877461975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877463774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877465607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383877469171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383877469545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877477200
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383877492467
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1383877492817
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877497825
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1383877512526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877514948
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383877516936
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1383877517263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877518986
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877519649
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383877523684
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383877524803
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877532502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877580160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877597964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877604814
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877614334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877634639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877635650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877636604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383877659733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877689106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383877689203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1383877692809
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1383877694811
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383877695746
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383877706135
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1383877722643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878295680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878511615
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1383878513110
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1383878514462
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1383878522819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878528373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878530581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878553028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878565256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878573345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1383878587903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878590110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878594478
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1383878594826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1383878597502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878602161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878606743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1383878606755
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1383878610645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1383878610911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1383878611178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1383878611182
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383878630652
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1383878630709
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1383878638015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878643748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878644560
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383878651157
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1383878659333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878666332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878666488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878666565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878667897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878668628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878728110
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1383878733490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878735059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878735237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878739068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878754486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383878757514
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1383878770375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878783054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878784573
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.infer.type.arguments",1383878784579
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1383878792967
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1383878792982
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project",1383878793112
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1383878796131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1383878816092
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.TypeHierarchy",1383878823083
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.TypeHierarchy",1383878823105
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1383878823134
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1383878825035
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1383878829090
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1383878829127
executed,command,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.properties.NewPropertySheetCommand",1383878829129
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1383878831418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878839121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878844927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1383878844934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878851061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383878857158
